Date,Open,High,Low,Close,Volume
08/21/2024,"4.67","4.72","4.52","4.59","9,661,171"
08/20/2024,"4.60","4.77","4.49","4.68","11,329,200"
08/19/2024,"4.92","4.99","4.48","4.49","12,116,260"
08/16/2024,"5.12","5.18","4.87","4.91","13,308,710"
08/15/2024,"5.43","5.55","5.01","5.04","10,546,840"
08/14/2024,"5.44","5.88","5.44","5.50","11,982,360"
08/13/2024,"6.12","6.22","5.67","5.67","10,399,750"
08/12/2024,"6.88","6.89","6.26","6.51","12,899,380"
08/09/2024,"7.02","7.28","6.86","7.11","7,935,970"
08/08/2024,"7.55","8.28","6.99","7.06","13,660,200"
08/07/2024,"6.83","8.10","6.68","8.10","14,705,880"
08/06/2024,"7.38","7.90","6.76","7.34","18,236,760"
08/05/2024,"8.97","9.19","7.52","7.87","25,288,010"
08/02/2024,"7.47","7.75","6.84","7.01","24,362,670"
08/01/2024,"5.90","7.00","5.65","6.73","26,060,850"
07/31/2024,"6.60","6.90","5.78","5.97","20,181,270"
07/30/2024,"7.01","8.13","6.96","8.00","14,792,800"
07/29/2024,"6.75","7.03","6.42","7.01","7,693,320"
07/26/2024,"6.46","6.99","6.43","6.82","10,627,210"
07/25/2024,"6.83","7.61","6.40","6.90","23,572,570"
07/24/2024,"6.21","6.75","6.14","6.67","14,137,300"
07/23/2024,"5.87","5.92","5.68","5.89","5,784,873"
07/22/2024,"6.11","6.17","5.73","5.76","12,255,830"
07/19/2024,"6.14","6.44","6.02","6.38","9,595,805"
07/18/2024,"5.97","6.55","5.93","6.05","16,267,330"
07/17/2024,"6.11","6.51","6.05","6.40","18,798,119"
07/16/2024,"5.46","5.80","5.42","5.64","12,097,290"
07/15/2024,"5.31","5.58","5.22","5.46","5,893,266"
07/12/2024,"5.49","5.58","5.16","5.40","10,792,198"
07/11/2024,"4.92","5.58","4.89","5.53","10,572,468"
07/10/2024,"5.07","5.19","4.98","4.98","6,450,830"
07/09/2024,"5.37","5.52","5.07","5.31","8,840,566"
07/08/2024,"5.62","5.65","5.31","5.52","7,545,004"
07/05/2024,"5.61","5.79","5.49","5.77","4,169,244"
07/03/2024,"6.21","6.23","5.55","5.56","6,398,133"
07/02/2024,"6.21","6.26","6.03","6.12","4,114,974"
07/01/2024,"6.06","6.48","5.89","5.95","8,937,762"
06/28/2024,"5.91","6.09","5.61","6.04","7,940,508"
06/27/2024,"5.94","6.06","5.74","5.94","5,406,035"
06/26/2024,"5.79","6.12","5.58","5.73","9,761,706"
06/25/2024,"6.36","6.52","5.76","5.76","12,812,536"
06/24/2024,"6.21","6.69","6.06","6.69","12,842,359"
06/21/2024,"5.88","6.06","5.52","5.85","16,055,436"
06/20/2024,"4.86","5.62","4.77","5.52","16,816,557"
06/18/2024,"5.52","5.55","5.10","5.16","6,489,373"
06/17/2024,"5.40","5.67","5.31","5.52","3,967,091"
06/14/2024,"5.61","5.79","5.37","5.43","5,959,010"
06/13/2024,"5.70","5.91","5.64","5.67","4,588,381"
06/12/2024,"6.31","6.36","5.91","6.06","5,616,799"
06/11/2024,"6.48","6.78","6.36","6.54","4,308,978"
06/10/2024,"6.63","6.99","6.33","6.46","6,234,743"
06/07/2024,"6.67","6.87","6.48","6.57","4,175,018"
06/06/2024,"6.27","6.84","6.07","6.54","7,741,291"
06/05/2024,"6.88","6.99","6.39","6.42","4,483,581"
06/04/2024,"7.26","7.44","7.11","7.12","3,354,843"
06/03/2024,"7.50","7.75","7.29","7.32","3,690,147"
05/31/2024,"7.68","8.47","7.65","8.07","5,896,319"
05/30/2024,"7.42","8.07","7.29","7.96","4,333,415"
05/29/2024,"7.68","7.92","7.32","7.41","3,801,511"
05/28/2024,"8.13","8.22","7.41","7.47","4,364,888"
05/24/2024,"9.12","9.39","8.76","8.76","2,392,661"
05/23/2024,"9.69","9.75","8.67","9.25","5,577,755"
05/22/2024,"11.22","11.74","11.10","11.35","2,932,165"
05/21/2024,"11.67","11.77","11.25","11.25","1,132,944"
05/20/2024,"11.67","11.73","11.28","11.38","1,203,768"
05/17/2024,"11.52","12.13","11.44","11.97","1,236,684"
05/16/2024,"11.38","11.56","11.16","11.49","1,403,382"
05/15/2024,"12.01","12.24","11.37","11.43","2,122,845"
05/14/2024,"12.81","12.99","12.24","12.36","1,482,131"
05/13/2024,"12.55","13.11","12.41","12.57","1,832,024"
05/10/2024,"12.60","12.93","12.27","12.72","1,651,279"
05/09/2024,"12.54","13.20","12.42","13.08","1,810,243"
05/08/2024,"12.81","12.85","12.36","12.60","1,541,878"
05/07/2024,"12.45","12.96","12.24","12.55","2,288,200"
05/06/2024,"12.96","13.02","12.12","12.13","1,550,187"
05/03/2024,"13.44","13.65","12.96","13.11","1,963,686"
05/02/2024,"14.59","15.03","13.95","14.10","1,469,942"
05/01/2024,"14.40","15.66","14.16","15.10","4,044,177"
04/30/2024,"13.74","14.01","13.26","13.99","1,813,903"
04/29/2024,"13.62","14.34","13.52","13.59","1,331,992"
04/26/2024,"15.06","15.21","13.38","13.53","1,981,711"
04/25/2024,"17.10","17.34","15.21","15.51","2,861,270"
04/24/2024,"15.06","16.89","15.03","16.74","1,936,817"
04/23/2024,"16.41","16.60","15.51","15.63","1,242,092"
04/22/2024,"17.64","18.45","16.68","16.92","1,987,727"
04/19/2024,"16.08","18.75","15.54","18.51","2,788,073"
04/18/2024,"15.36","16.23","14.88","15.45","1,036,413"
04/17/2024,"14.25","15.66","14.10","15.63","1,160,301"
04/16/2024,"14.88","15.00","14.28","14.55","1,175,264"
04/15/2024,"14.01","15.03","13.53","15.03","1,202,466"
04/12/2024,"13.86","14.52","13.74","14.29","1,237,134"
04/11/2024,"14.64","14.82","13.53","13.59","1,229,675"
04/10/2024,"15.96","15.99","14.67","14.80","1,645,901"
04/09/2024,"14.67","16.20","14.61","15.40","1,490,285"
04/08/2024,"14.28","14.94","14.25","14.80","691,635"
04/05/2024,"14.88","15.21","14.35","14.50","980,461"
04/04/2024,"13.77","15.27","13.71","15.27","1,163,319"
04/03/2024,"14.43","14.43","13.80","14.25","646,917"
04/02/2024,"14.43","14.65","13.89","14.10","905,151"
04/01/2024,"13.83","14.16","13.26","13.86","833,795"
03/28/2024,"13.93","14.16","13.53","13.86","885,250"
03/27/2024,"13.05","14.13","12.99","13.83","1,478,323"
03/26/2024,"12.30","13.17","12.16","13.17","1,304,503"
03/25/2024,"12.78","12.93","12.09","12.52","1,375,226"
03/22/2024,"13.68","13.71","12.58","12.75","1,246,352"
03/21/2024,"13.29","13.86","13.17","13.56","1,803,903"
03/20/2024,"14.07","14.56","13.86","13.89","768,108"
03/19/2024,"15.09","15.63","13.83","14.22","1,168,888"
03/18/2024,"13.92","14.94","13.20","14.52","994,531"
03/15/2024,"15.00","15.22","14.13","14.68","814,690"
03/14/2024,"14.16","15.07","13.84","14.61","1,052,910"
03/13/2024,"13.68","14.46","13.59","13.74","928,040"
03/12/2024,"14.85","15.54","13.44","13.45","1,340,747"
03/11/2024,"15.57","16.23","14.67","15.67","2,039,367"
03/08/2024,"12.87","15.37","12.21","15.06","2,730,880"
03/07/2024,"14.40","14.58","13.56","13.59","704,110"
03/06/2024,"15.18","15.51","14.53","14.88","559,867"
03/05/2024,"16.20","16.89","15.90","15.93","504,181"
03/04/2024,"16.68","16.80","15.24","16.26","526,852"
03/01/2024,"18.48","18.72","17.43","17.46","430,974"
02/29/2024,"18.90","19.29","18.46","18.93","614,578"
02/28/2024,"19.68","19.86","19.03","19.62","710,702"
02/27/2024,"18.81","19.83","18.77","19.08","1,327,797"
02/26/2024,"18.72","19.23","18.21","18.87","1,200,291"
02/23/2024,"18.12","19.68","17.31","18.99","1,364,631"
02/22/2024,"22.14","22.83","19.20","19.20","959,116"
02/21/2024,"28.20","29.52","27.45","28.59","1,137,509"
02/20/2024,"25.41","28.11","25.38","26.40","1,010,069"
02/16/2024,"23.82","24.93","23.61","24.78","434,853"
02/15/2024,"24.03","24.96","23.97","24.79","232,931"
02/14/2024,"24.42","25.32","23.76","23.97","231,637"
02/13/2024,"26.46","26.97","24.33","25.14","560,534"
02/12/2024,"24.90","25.83","23.52","25.14","377,280"
02/09/2024,"26.49","26.67","25.14","25.17","141,353"
02/08/2024,"26.85","27.21","26.34","27.09","124,001"
02/07/2024,"28.35","28.77","26.68","26.76","136,883"
02/06/2024,"27.24","29.81","27.12","28.29","433,642"
02/05/2024,"28.50","29.34","27.39","27.51","251,807"
02/02/2024,"32.70","32.82","29.97","30.33","43,990"
02/01/2024,"34.65","35.34","33.60","33.75","49,756"
01/31/2024,"35.46","36.18","34.71","35.37","57,589"
01/30/2024,"33.87","34.50","33.24","34.08","65,481"
01/29/2024,"35.82","36.06","34.42","34.42","42,301"
01/26/2024,"36.18","36.53","35.34","35.97","40,525"
01/25/2024,"34.62","36.15","34.23","35.39","15,063"
01/24/2024,"37.35","37.35","33.87","35.55","29,330"
01/23/2024,"39.00","39.00","37.46","37.46","5,561"
01/22/2024,"37.35","38.28","37.02","37.74","24,832"
01/19/2024,"40.32","41.04","37.96","37.96","42,463"
01/18/2024,"41.34","42.79","40.77","41.51","23,433"
01/17/2024,"42.63","44.74","42.63","43.08","9,585"
01/16/2024,"44.91","44.91","41.91","42.63","41,831"
01/12/2024,"45.69","45.87","44.94","45.24","20,426"
01/11/2024,"44.85","47.04","44.34","45.15","32,705"
01/10/2024,"47.19","47.19","45.57","45.87","12,235"
01/09/2024,"49.47","50.52","45.90","48.07","17,642"
01/08/2024,"56.04","56.04","49.83","49.83","12,472"
01/05/2024,"58.61","58.62","56.07","57.08","3,818"
01/04/2024,"59.76","60.03","58.55","59.70","2,229"
01/03/2024,"60.48","61.08","59.31","60.73","4,752"
01/02/2024,"56.67","60.42","56.67","59.55","4,062"
12/29/2023,"55.44","57.84","55.26","56.23","4,734"
12/28/2023,"56.37","56.41","55.35","56.22","8,363"
12/27/2023,"56.43","57.09","56.31","56.40","3,179"
12/26/2023,"56.55","56.69","55.77","56.69","7,249"
12/22/2023,"63.24","65.10","63.18","64.13","2,944"
12/21/2023,"63.78","64.92","63.77","63.77","2,641"
12/20/2023,"62.25","65.91","61.50","65.77","3,018"
12/19/2023,"62.70","63.96","62.34","62.40","1,168"
12/18/2023,"61.86","62.13","60.27","60.87","14,125"
12/15/2023,"65.28","65.28","63.15","64.14","2,771"
12/14/2023,"65.76","67.95","65.67","65.88","4,413"
12/13/2023,"65.10","66.65","65.02","66.65","4,070"
12/12/2023,"71.40","71.40","67.79","67.79","3,359"
12/11/2023,"67.98","72.78","67.98","70.87","4,810"
12/08/2023,"68.85","68.91","67.65","68.19","4,799"
12/07/2023,"74.61","74.61","70.95","70.95","8,219"
12/06/2023,"69.26","74.79","68.76","74.79","7,477"
12/05/2023,"74.40","74.43","71.28","71.39","9,375"
12/04/2023,"73.23","76.11","73.23","74.73","10,994"
12/01/2023,"72.57","72.57","69.57","70.88","3,137"
11/30/2023,"67.74","71.58","67.74","70.82","4,552"
11/29/2023,"66.63","67.44","65.25","67.01","1,368"
